_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5fb38fdb2df80d0f416996),1.24E+18,Chronos_cat,1339,"RT @hugonemanarmy: London book fair cancelled over coronavirus fears, amid growing anger https://t.co/6orwznqZs5 https://t.co/CALjfEoWRo",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f416997),1.24E+18,bud48314887,3301,"RT @RepDougCollins: Congress should NOT tie emergency #coronavirus funding with #FISA reauthorization.
 
We MUST reform our FISA system to…","[{""text"":""coronavirus"",""indices"":[54,66]},{""text"":""FISA"",""indices"":[80,85]}]",en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f416998),1.24E+18,vasu_thoti,46,"RT @AmitShah: Holi is a very important festival for we Indians but in the wake of Coronavirus, i have decided not to participate in any Hol…",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f416999),1.24E+18,thedave2006,3152,"RT @BNODesk: NEW: South Korea reports 293 new cases of coronavirus, raising country's total to more than 5,600 - Yonhap https://t.co/eUoE2b…",[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f41699a),1.24E+18,anthroworks,23344,RT @gbrumfiel: This is just unbelievable. https://t.co/biBrrQSWgj,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f41699b),1.24E+18,MarcoDaCostaFX,4112,RT @davidmarcus: Striking to see the difference in behavior between New-Yorkers and Silicon Valley people facing #coronavirus. In NYC I cou…,"[{""text"":""coronavirus"",""indices"":[113,125]}]",en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f41699c),1.24E+18,Gigi133N,61,Vote every Republican out in november,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f41699d),1.24E+18,DeeDevra,88,RT @B52Malmet: Dow drops 500 points even after Fed slashes rates to combat coronavirus. I can’t believe how misleading these headline write…,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f41699e),1.24E+18,squareroot2gm_r,284,joe biden contract a severe case of coronavirus challenge,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f41699f),1.24E+18,ayanaaaariel,708,People are awful,[],en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f4169a0),1.24E+18,MaryWills612,186,RT @thehowie: @realDonaldTrump Your concern for Bernie Sanders is duly noted. If you had a fraction of this concern for the millions of ame…,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169a1),1.24E+18,rupalishah_ragi,1218,Most dangerous virus infected #Delhi is #TahirHussainAAPkaTerrorist and his #jehadi team...  West Bengal is already… https://t.co/jW2v6LJ5QX,"[{""text"":""Delhi"",""indices"":[30,36]},{""text"":""TahirHussainAAPkaTerrorist"",""indices"":[40,67]},{""text"":""jehadi"",""indices"":[76,83]}]",en,2020-03-04T13:56:25.000Z
ObjectId(5e5fb38fdb2df80d0f4169a2),1.24E+18,AWilkk,173,"RT @BradleyGelber: Rest of the world: WASH YOUR HANDS!! Coronavirus is spreading.

Buffalo: Lets eat chicken wings out of a pothole.",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169a3),1.24E+18,stovetop14,40,"RT @jenniferatntd: #Wuhan Huanan Seafood Market was claimed to be the origin of #COVID2019 #Coronavirus #CoronavirusOutbreak, although we m…","[{""text"":""Wuhan"",""indices"":[19,25]},{""text"":""COVID2019"",""indices"":[80,90]},{""text"":""Coronavirus"",""indices"":[91,103]},{""text"":""CoronavirusOutbreak"",""indices"":[104,124]}]",en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169a4),1.24E+18,mumwheresmykit,133,"RT @BBCBreaking: Italy to close all schools and universities across the country for two weeks to control coronavirus outbreak, Italian news…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169a5),1.24E+18,Junnyslife,1733,Thankyou for saving lives by not contaminating them.,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169a6),1.24E+18,LMKRoger,19,"RT @theblondeMD: Stop wearing surgical masks to prevent the coronavirus, it doesn’t work and you look like an idiot.",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169a7),1.24E+18,Cryn_Johannsen,4315,"RT @tancredipalmeri: BREAKING NEWS:

Italian sports ministry to propose all sports events to be played behind closed doors for next month d…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169a8),1.24E+18,LeVyanBelle,134,The real question is which of these countries actually responds the best bc having the capability to do so really d… https://t.co/Tx2TK8EZ5Z,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169a9),1.24E+18,HysteriaXYZ,2366,Argentinians in a nutshell,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169aa),1.24E+18,soultweeting,3220,@RepDebDingell you lied this morning...... 👿,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169ab),1.24E+18,MJay130,530,RT @samanthahawley: Italy announces it’s closing all schools and universities until mid March #coronavirus,"[{""text"":""coronavirus"",""indices"":[94,106]}]",en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169ac),1.24E+18,Rafaelfc,839,"RT @NorbertElekes: Countries where all schools &amp; universities closed due to coronavirus:

- Italy
- Japan
- Kuwait
- Iran
- Bahrain
- Leban…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169ad),1.24E+18,night_tide_,3199,RT @ladygaga: and this is why I make music,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169ae),1.24E+18,clm4166,3,RT @Mike_Pence: Today marks one week since President @realDonaldTrump asked me to lead the White House Coronavirus Task Force. I couldn’t b…,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169af),1.24E+18,juskems,18547,RT @cnni: Israel's Ministry of Health has asked thousands of people who attended a soccer match in Tel Aviv to self-quarantine as it confir…,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169b0),1.24E+18,edgewoman3000,227,"RT @SherriMcLynn: Here is the @realDonaldTrump party, such care for the American people, stop the IDU https://t.co/SIHYtwaloO",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169b1),1.24E+18,pro_worrier_,15612,RT @BoHorseManJack: health side of twitter: which combination of crystals and essential oils should I use for the coronavirus?,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169b2),1.24E+18,Vibing12475077,1,"""Over 50 confirmed cases of coronavirus in UK as advice campaign begins""  https://t.co/KYJtrTbCNK",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169b3),1.24E+18,StormofThunder,525,"RT @NPR: China reports falling death rates from the coronavirus, from 4% to 0.7%. 

Lower fatality rates are likely to be seen in other cou…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169b4),1.24E+18,Shanti90026674,2,"RT @DrTedros: It’s appalling to see new reports of people being targeted due to their race, ethnicity or purported association with #COVID1…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169b5),1.24E+18,Nightingal_news,727,"#Coronavirus response: a focus on containment is still apt 
https://t.co/OUUdBCHozN","[{""text"":""Coronavirus"",""indices"":[0,12]}]",en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169b6),1.24E+18,mashaddeliry,1117,"RT @MEK_Iran: Coronavirus, or COVID-19, has occurred in a number of the regime’s prisons and is being largely ignored by prison officials…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169b7),1.24E+18,HensleyHooker,2276,"RT @EyesOnQ: This is well suspicious :::: Coronavirus: Iran to mobilise 300,000 soldiers and volunteers as 23 MPs infected   https://t.co/B…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169b8),1.24E+18,RealnewsMag,2199,"India follows Nigeria, records breakthrough in cure for coronavirus - Realnews Magazine - https://t.co/IcKjMS2CGi https://t.co/1o8WlkAGeT",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb38fdb2df80d0f4169b9),1.24E+18,nirwan_dce,80,"RT @dylanbgeorge: “January 1 in Wuhan was March 1 in Seattle,” Bedford ⁦@trvrb⁩ #COVID19 #coronavirus  https://t.co/jJ8SOnNo81","[{""text"":""COVID19"",""indices"":[80,88]},{""text"":""coronavirus"",""indices"":[89,101]}]",en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169ba),1.24E+18,Valerie46262361,247,"RT @RepAdamSchiff: Coronavirus misinformation is rampant, and has led to discrimination against Asian-American communities and businesses.…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169bb),1.24E+18,SirwalAabid,561,"RT @Kashmir_Mirror: 17 Indians abroad infected with coronavirus, says MEA @diprjk https://t.co/9oK4nzVQPC",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169bc),1.24E+18,iamrana,85775,"RT @ParveenKaswan: As a friend said there is something more dangerous in #India than #coronavirus. 

The whatsapp educated wannabe doctors…","[{""text"":""India"",""indices"":[73,79]},{""text"":""coronavirus"",""indices"":[85,97]}]",en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169bd),1.24E+18,alyaanahc,140,"RT @karencheee: should have clarified when i asked for more asian representation in media that i did NOT mean ""in the photo of every corona…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169be),1.24E+18,SeanChin,1201,RT @drsanjaygupta: Never before have I seen so many guys seriously washing their hands — as I have in the last week. Hope that good habit c…,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169bf),1.24E+18,GlobeStcom,29094,Coronavirus Spikes Fear of Long-Term Impact on Housing Market https://t.co/262nMT8Dtn,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169c0),1.24E+18,Delta63694879,20,"RT @BNODesk: Coronavirus updates:
- Number of cases in Malaysia jumps to 50 as 14 new cases are confirmed
- Iraq reports first death
- Scot…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169c1),1.24E+18,RichwoodsAus,35,@RitaPanahi @ClimateCritic18 Perhaps they’ve been in quarantine for too long - bloody Coronavirus!,[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169c2),1.24E+18,OKBlu_,11164,"RT @julienpotet: In this comment, @ACasadevall1 argues that administration of convalescent plasma/serum might confer protection for several…",[],en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169c3),1.24E+18,BLKanProud,20,RT @mauro_txt: coronavirus in ny. we’re all fucked deadass #coronaoutbreak https://t.co/0ThvtcPFtD,"[{""text"":""coronaoutbreak"",""indices"":[59,74]}]",en,2020-03-04T13:56:26.000Z
ObjectId(5e5fb390db2df80d0f4169c4),1.24E+18,ElDrewderino,45,"RT @44mmvvpp: McConnell is blocking a bipartisan coronavirus bill, 
because it limits how much Big Pharma can charge for a vaccine!🙄

... b…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169c5),1.24E+18,Viruksentorjun1,32,"RT @NewsNowFinland: Here's the latest #coronavirus news from Finland: 

🏟 No plans to cancel large public events;
✈️ New info points for po…","[{""text"":""coronavirus"",""indices"":[38,50]}]",en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169c6),1.24E+18,jfeigels,43,Moscow deploys facial recognition technology for coronavirus... https://t.co/nml4e4NtRm,[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169c7),1.24E+18,peta53,1377,"RT @LouiseRawAuthor: I haven’t a clue who this is, but I like him! 

(Via @TheMendozaWoman) https://t.co/B2VCrFKWtn",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169c8),1.24E+18,TrumanKelly,1518,"US are utter scumbags denying medicines to Iranian &amp; Venezuelan people.

https://t.co/czCY79iO0U",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169c9),1.24E+18,markangelo_dc27,46,"25 Feb, Kuwaiti Ministry of Health announced that there were 4 new cases coming from Iran with coronavirus disease… https://t.co/cD5r6TxmpJ",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169ca),1.24E+18,RatioedAgain,160,"“...some officials say Tehran’s hierarchy is understating the true extent of the outbreak — probably, experts conte… https://t.co/TwcA7XcJCQ",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169cb),1.24E+18,sheeshkabob,21708,"RT @psychdr100: Moscow Mitch brags he is the ""grim reaper of bills in the Senate"".
Today he earned that name again. I really hate this guy!…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169cc),1.24E+18,ThxCur,246,RT @SkySportsNews: BREAKING: Italian sports minister Vincenzo Spadafora says the government is likely to order all Serie A games to be play…,[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169cd),1.24E+18,yogitaverma,147,"One of the best things I have seen on twitter in a while. The free, undaunted human spirit is just magic to watch...",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169ce),1.24E+18,H3yK1ttyG1rl,21,RT @hollaa_backk: if you’ve ever used a frat house bathroom you’re immune to the coronavirus,[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169cf),1.24E+18,MarcoDaCostaFX,4112,RT @HedgeyeDDale: She's not lying. I did a full day of marketing in Toronto yesterday and half the people I saw in LaGuardia (LGA) on the w…,[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169d0),1.24E+18,virustracker54,9,RT @BNODesk: BREAKING: Italy closing all schools and universities across the country due to coronavirus - ANSA,[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169d1),1.24E+18,ChebaChick,2938,"RT @drdave1999: Trump: The Coronavirus is not just the flu?

Dr.: No, that’s why we call them by different names. You &amp; the First Lady have…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169d2),1.24E+18,hsbanik,1530,"RT @drdave1999: Trump: The Coronavirus is not just the flu?

Dr.: No, that’s why we call them by different names. You &amp; the First Lady have…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169d3),1.24E+18,emmaat45rpms,487,"RT @PaulbernalUK: The real ‘me’ generation are the middle-aged Brexiters who voted to indulge their nostalgia, who voted to get rid of the…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169d4),1.24E+18,BuffDavis,1405,"RT @nichcarlson: 8% of Iran's parliament has the coronavirus, and it released 54,000 prisoners as the country descends into chaos https://t…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169d5),1.24E+18,RyanBohac,284,This Coronavirus spectacle is really starting to light a fire under travelers. Everyone in my vicinity on this plan… https://t.co/XhhB9bOqPG,[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169d6),1.24E+18,K31019_,372,"RT @HausofHilton: Dah 50 kes positif Coronavirus di Malaysia. Please stay safe guys.

Avoid unnecessary travel.",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169d7),1.24E+18,yacudd,25,WTF?? Drug makers shouldn’t be allowed to price gauge a life saving vaccine to a global pandemic. This is ridiculou… https://t.co/eype9199JI,[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169d8),1.24E+18,Campos84Rachel,44,RT @EmbJournalist: #Italy is closed https://t.co/rQZ38ZI8qt,"[{""text"":""Italy"",""indices"":[19,25]}]",en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169d9),1.24E+18,goyal10098,861,"RT @narendramodi: Experts across the world have advised to reduce mass gatherings to avoid the spread of COVID-19 Novel Coronavirus. Hence,…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169da),1.24E+18,TechNfs,166,"RT @TheQuint: West Bengal #CM Mamata Banerjee on Wednesday alleged that ""some people and channels"" were trying to create panic over #corona…","[{""text"":""CM"",""indices"":[26,29]}]",en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169db),1.24E+18,Nupe117,11726,"When the incompetent, lying trump in the WH is fantasizing about using the flu shot for coronavirus  - no audio or… https://t.co/rvNOasL3oC",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb390db2df80d0f4169dc),1.24E+18,Look_See_Think,1570,"According to public records from Johns Hopkins, #Coronavirus has been confirmed in the US since January 26.… https://t.co/azUVRWffUs","[{""text"":""Coronavirus"",""indices"":[48,60]}]",en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169dd),1.24E+18,philmal1,52,Good to be cautious.,[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169de),1.24E+18,t4tamee,782,"RT @EricTrump: Since this will never get reported by the media, I wanted to share a copy of this check. @realDonaldTrump is once again dona…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169df),1.24E+18,camixota,399,RT @ladygaga: and this is why I make music,[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169e0),1.24E+18,Jyotish16277553,89,"RT @rashtrapatibhvn: With alertness and safeguards, we all can help contain the outbreak of COVID-19 Novel Coronavirus. In a precautionary…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169e1),1.24E+18,alliafair,3613,RT @sazzygram3: Lack of test kits is a crime. I spoke with local DHS manager last night. There are NO kits in OK at this time. Must call CD…,[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169e2),1.24E+18,ProbNotABot,301,"RT @sarahkliff: How Americans think about getting treated for Coronavirus, in one quote.

https://t.co/uPmcuAZAiq https://t.co/oMYSXOj7xl",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169e3),1.24E+18,cindy_fay,2519,"RT @bennyjohnson: @realDonaldTrump Screenshot and story via @RealSaavedra 

https://t.co/uoGUJ1nqws",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169e4),1.24E+18,mdcstp,73,"OpenText launches Coronavirus COVID-19 Dashboard to help track the cases of the virus, updates in the news media an… https://t.co/ac9qdiQTdA",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169e5),1.24E+18,crink3,1804,"RT @smalltownandrew: Councilwoman Cdebaca Praises Tweet Calling for Trump Supporters to get the Coronavirus; GOP demands Resignation

Trump…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169e6),1.24E+18,lazytownhatesu,86,"RT @galeforcerob: People with flu: I feel shit. Just wanna stay in bed and do nothing

People with Coronavirus: I feel shit. Just wanna go…",[],en,2020-03-04T13:56:27.000Z
ObjectId(5e5fb391db2df80d0f4169e7),1.24E+18,eugenestyles1,2118,RT @the_ironsheik: I BREAK THE CORONAVIRUS BACK PUT IT IN CAMEL CLUTCH BEAT THE FUCK OUT OF IT,[],en,2020-03-04T13:56:28.000Z
ObjectId(5e5fb391db2df80d0f4169e8),1.24E+18,2704felipe_1,141,"RT @GOP: Just in: @realDonaldTrump donates his quarterly salary to @HHSgov to help fight coronavirus.
 
THANK YOU, President Trump!
https:/…",[],en,2020-03-04T13:56:27.000Z
